"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"TRRelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","131.222.130.212","443",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"kdot","Fast|Running|Stable|Valid","us","64.65.2.88","443",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"carrot","Fast|Guard|Running|Stable|V2Dir|Valid","us","138.249.133.62","443",false,"NULL"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","210.56.228.46","8443",false,"210-56-228-46.static.as58511.net"
"pewpew","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.209.64","9001",true,"static.64.209.13.49.clients.your-server.de"
"MandMs","Fast|Guard|Running|Stable|V2Dir|Valid","gb","138.249.138.117","443",false,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"TORfuExit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.50.124","9001",true,"NULL"
"DigitalPiraTor","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.13.156","9001",true,"d173-180-13-156.bchsia.telus.net"
"Millerntor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","141.227.158.95","8080",true,"fcstpau.li"
"Patr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8082",true,"NULL"
"ZNK999F","Fast|Guard|Running|Stable|V2Dir|Valid","cz","78.80.158.218","433",true,"NULL"
"tr25","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.24","9004",true,"NULL"
"NTH51R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9004",true,"NULL"
"o1g","Fast|Running|V2Dir|Valid","hu","109.122.218.150","9001",true,"NULL"
"NTH77R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.77","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|StaleDesc|V2Dir|Valid","us","192.3.140.104","143",true,"NULL"
"frodo","Fast|Running|V2Dir|Valid","dk","87.61.100.125","9003",false,"0x573d647d.static.cust.fastspeed.dk"
"meltdown262","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.250.148.3","9001",true,"NULL"
"EnilnoEnterprise","Fast|Running|Stable|Valid","de","95.88.228.22","445",false,"ip5f58e416.dynamic.kabel-deutschland.de"
"rico","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.211","443",true,"NULL"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"Mawker0","Fast|Running|Stable|V2Dir|Valid","us","70.239.205.191","5564",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"Nackedammen","Fast|Guard|Running|Stable|V2Dir|Valid","se","81.235.31.196","9001",false,"81-235-31-196-no600.tbcn.telia.com"
"london1","Fast|Running|Stable|Valid","se","141.147.113.149","9001",true,"NULL"
"Delphos","Exit|Fast|Running|Stable|Valid","us","23.137.255.85","9000",true,"NULL"
"Middleboi","Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",false,"NULL"
"CoreRelay005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.185.236","19001",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"relsb","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.14","443",true,"NULL"
"thankfulfortoday67","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.233.165.107","9001",true,"c-71-233-165-107.hsd1.ma.comcast.net"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.44.154.224","8430",true,"NULL"
"hunter","Running|Stable|Valid","sg","5.104.81.79","33333",true,"vmi3017023.contaboserver.net"
"ATGRZ","Fast|Guard|Running|Stable|V2Dir|Valid","at","213.33.114.214","443",true,"NULL"
"YoungSister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"yungbans","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.85","443",true,"NULL"
"NTH49R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.49","9006",true,"NULL"
"WanderingDwarfMiner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.36.145","9001",true,"tor.arcoda.xyz"
"htx01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.116.192.155","8080",true,"NULL"
"atmosphere","Fast|Running|Stable|Valid","us","64.65.2.99","443",true,"NULL"
"ChickenCrawl","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"UnredactedBinney","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.47","443",true,"NULL"
"JeffGerman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.58.26","443",true,"v2202511312506409576.hotsrv.de"
"JeffsQuRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.18.42.214","9443",true,"host-87-18-42-214.retail.telecomitalia.it"
"armand","Fast|Running|Stable|Valid","us","64.65.2.93","443",true,"NULL"
"as214958tor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","587",true,"tor1-8.ams1.as214958.net"
"TORKeFFORG37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","445",true,"NULL"
"youngscooter","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.35","443",true,"NULL"
"Wuselnet","Fast|Running|Valid","de","46.225.23.46","8001",true,"static.46.23.225.46.clients.your-server.de"
"r0cket07i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","443",true,"exit-07.tor.r0cket.net"
"therion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.43.7","443",true,"therion.tanascius.com"
"UnredactedWilkinson","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.120","443",true,"NULL"
"wien","Fast|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"diffie","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.154","443",true,"NULL"
"BlooseClues","Fast|HSDir|Running|Stable|V2Dir|Valid","co","190.120.231.69","8443",true,"NULL"
"Oberwallis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.51.90","443",true,"ov-ac0b2e.infomaniak.ch"
"Perplexed0419","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"fireboy","Fast|Running|Stable|Valid","us","64.65.2.240","443",true,"NULL"
"obscuralon01","Fast|Running|V2Dir|Valid","gb","81.168.83.132","443",true,"NULL"
"thorgodofhunger","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.184.42","9001",true,"static.42.184.216.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"EUglowie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.230.211","9001",true,"ip212-227-230-211.pbiaas.com"
"lilwyte","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.191","443",true,"NULL"
"DFRI161","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.25","81",true,"tor-exit-read-me.dfri.se"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"OracleFreeKR","Fast|Running|Valid","us","168.107.54.232","8443",true,"NULL"
"FluffyMcSquirrel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.6.86","9001",true,"h-155-4-6-86.A444.priv.bahnhof.se"
"KhanKrumCloud","Fast|Running|V2Dir|Valid","gb","92.5.53.103","9001",true,"NULL"
"koolKiwi69420","Running|Stable|V2Dir|Valid","nz","118.92.109.63","443",true,"NULL"
"chrisrivers","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.166","443",true,"NULL"
"toratako","Fast|Running|Stable|V2Dir|Valid","jp","160.251.172.208","9001",true,"shoot.sh"
"NTH65R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.65","9003",true,"NULL"
"NTH45R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.45","9004",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9100",true,"vps-3b9f4616.vps.ovh.net"
"hayzycomr","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.230.191","8151",true,"dev.hayzy.com"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.215.236.114","8430",true,"NULL"
"Chrono","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.210.134","9001",true,"mail.tmtime.dev"
"PrincessShroob","Exit|Fast|Running|V2Dir|Valid","nl","178.85.139.57","3389",true,"178-85-139-57.dynamic.upc.nl"
"BaselLandschaft","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","91.214.191.66","443",true,"ov-f07bfb.infomaniak.ch"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"EchoOfFreedom","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.212.150","443",true,"NULL"
"massari","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.187","443",true,"NULL"
"jaycritch","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.185","443",true,"NULL"
"UnredactedEckard","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.80","443",true,"NULL"
"janina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.100.86.76","9001",true,"NULL"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"JohnFilch123","Fast|Running|Valid","us","165.140.203.44","9001",true,"NULL"
"SidNYGiants","Fast|Running|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"Bharatayuddha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","82.128.141.97","455",true,"82-128-141-97.rev.dnainternet.fi"
"NTH142R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9007",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.226","9000",true,"NULL"
"NTH116R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.116","9005",true,"NULL"
"merc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.89","9100",true,"static.89.147.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","rs","150.40.126.172","143",true,"vps26123.maxko-hosting.net"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","147.135.208.89","9100",true,"vps-9e36a7cd.vps.ovh.net"
"TV6013","Exit|Running|V2Dir|Valid","mx","189.136.182.255","9001",false,"NULL"
"DFRI67","Exit|Fast|Running|Stable|Valid","se","171.25.193.37","9050",true,"tor-exit-read-me.dfri.se"
"TheMadHacker5Plaza","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","216.9.225.157","9001",true,"pptiny.com"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.44.154.224","9000",true,"NULL"
"ThymeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.124.185.197","443",true,"99-124-185-197.lightspeed.jcvlfl.sbcglobal.net"
"KarsLovesJudaism","Exit|Fast|Running|V2Dir|Valid","ua","5.44.252.164","9001",true,"mail.kars.zip"
"herbo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.134","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","fr","37.187.75.190","9002",false,"fr5.eu.node.cdn-perfprod.com"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"TV3859","Exit|Running|V2Dir|Valid","ar","201.213.235.235","9001",false,"NULL"
"hobbitses","Fast|Running|Stable|Valid","se","185.154.110.37","9001",true,"NULL"
"torsp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","147.229.177.166","9001",true,"odyssey.fit.vutbr.cz"
"bigl","Fast|Running|Stable|Valid","us","64.65.2.16","443",true,"NULL"
"pengy","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"FightAntisemitism","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.165.149.134","443",true,"ip82-165-149-134.pbiaas.com"
"lunar7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19007",true,"NULL"
"Athena","BadExit|Fast|MiddleOnly|Running|Stable|Valid","in","143.110.247.195","9999",true,"NULL"
"pmddawn","Fast|Running|Stable|Valid","us","64.65.2.43","443",true,"NULL"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","2038",true,"weltbank.biz"
"fabfivefreddy","Fast|Running|Stable|Valid","us","64.65.2.52","443",true,"NULL"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"iDIDedittheconfig","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","94.159.98.53","9001",true,"NULL"
"DFRI100","Exit|Fast|Running|Stable|Valid","se","171.25.193.81","9051",true,"tor-exit-read-me.dfri.se"
"privacyhandbuch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.66.227","9091",false,"privacyhandbuch.de"
"torrelay583482","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.73.179","9003",true,"srv1.fekr.xyz"
"2mpe","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","443",true,"NULL"
"LinkedInSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","8443",true,"NULL"
"hnlexit5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","141.239.158.222","7443",true,"dhcp-141-239-158-222.hawaiiantel.net"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"chompski01","Fast|Guard|Running|Stable|V2Dir|Valid","us","166.70.98.20","443",true,"NULL"
"GodIsOnYourSide","Fast|Running|Stable|Valid","us","155.138.220.194","443",true,"NULL"
"bananenmuffin","Fast|Running|Stable|V2Dir|Valid","fi","46.62.159.107","9001",true,"tor-hel.sayanetworks.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9000",true,"ns3134799.ip-51-77-132.eu"
"Megalon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"shotgunshane","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.210","443",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"skankhunt42de2","Fast|Running|V2Dir|Valid","gb","89.168.115.220","443",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"2kxRelay","Fast|Running|Stable|V2Dir|Valid","de","188.103.5.162","110",true,"dslb-188-103-005-162.188.103.pools.vodafone-ip.de"
"krypton","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.81.112.116","9001",true,"dhcp-147-81-112-116.hawaiiantel.net"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"NULL"
"DogeRelay4","Fast|Running|Stable|V2Dir|Valid","us","74.102.87.58","9004",true,"pool-74-102-87-58.nwrknj.fios.verizon.net"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.87.64.81","9001",true,"pd9574051.dip0.t-ipconnect.de"
"DFRI123","Exit|Fast|Running|Stable|Valid","se","171.25.193.80","9050",true,"tor-exit-read-me.dfri.se"
"gustierfatales93","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.76.96","9001",true,"NULL"
"stracchino","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","64.190.76.10","9001",true,"stracchino.exit.osservatorionessuno.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","9000",true,"NULL"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"eo191","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.191","443",true,"NULL"
"DemonHunter","Fast|Guard|Running|Stable|V2Dir|Valid","ru","171.22.133.22","9000",true,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"AntsySeptum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.12.200.208","7001",true,"NULL"
"cryShell02","Fast|Running|V2Dir|Valid","de","89.182.17.214","9001",true,"a89-182-17-214.net-htp.de"
"Beta183","Fast|Guard|Running|Stable|V2Dir|Valid","de","165.22.66.219","9001",true,"NULL"
"GnawedTongue","Fast|Running|V2Dir|Valid","au","203.129.50.43","9001",true,"NULL"
"MetalsAU","Fast|Guard|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"Zetamaster11","Fast|Running|Stable|V2Dir|Valid","in","172.105.40.120","9001",true,"172-105-40-120.ip.linodeusercontent.com"
"NoPrivacy","Fast|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"NTH48R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9004",true,"NULL"
"Bogfish","Fast|Running|Valid","ch","103.63.30.231","443",false,"NULL"
"Jasnah","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.151.76.11","9001",true,"NULL"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.200.146","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"quconyl","Exit|Running|V2Dir|Valid","ru","147.45.40.194","9001",false,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.177","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.185","9001",true,"NULL"
"younotfound","Running|V2Dir|Valid","fi","82.141.122.156","442",true,"NULL"
"RuneByteNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.201","1337",true,"tor-exit.runebyte.net"
"W0LFF","Fast|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9001",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"why","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.175.29","9001",true,"vps-d0b2b4f7.vps.ovh.us"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"bsdchoppa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.144.178.160","9001",true,"NULL"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"grindmodedade","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.61","443",true,"NULL"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"IceCreamzLovah3","Fast|HSDir|Running|Stable|V2Dir|Valid","in","161.118.220.1","9001",true,"NULL"
"duat5","Fast|Running|StaleDesc|V2Dir|Valid","us","24.151.1.53","9002",true,"syn-024-151-001-053.biz.spectrum.com"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"idideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","193.201.126.176","19201",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"EmeraldValleyNet","Running|Stable|V2Dir|Valid","us","69.9.131.124","9002",true,"NULL"
"lilphat","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.107","443",true,"NULL"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"tor-exit-98.digitalcourage.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","218.236.76.26","9002",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"NTH47R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.47","9004",true,"NULL"
"jonesmann","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.93","443",true,"NULL"
"iamphoenix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
