"kanyewest4","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.62.233.204","8888",true,"NULL"
"Superfly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.166.174","443",true,"tor-exit-relay-003.carlos1001.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","210.56.228.46","8443",true,"210-56-228-46.static.as58511.net"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"pewpew","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.209.64","9001",true,"static.64.209.13.49.clients.your-server.de"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"TORfuExit03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.50.124","9001",true,"NULL"
"DigitalPiraTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.13.156","9001",true,"d173-180-13-156.bchsia.telus.net"
"Patr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8082",true,"NULL"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"Honos","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","194.87.252.100","1443",true,"NULL"
"NTH35R1","Fast|Running|Stable|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"idideditheconfiglol","Fast|Running|Stable|Valid","de","167.235.149.110","9001",true,"static.110.149.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Running|Stable|StaleDesc|V2Dir|Valid","dk","87.61.100.125","9003",false,"0x573d647d.static.cust.fastspeed.dk"
"TrailerParkBoys","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","47.54.34.232","443",true,"hlfxns018gw-47-54-34-232.dhcp-dynamic.fibreop.ns.bellaliant.net"
"meltdown262","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","83.106.147.111","9001",true,"NULL"
"CloudOasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"rico","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.211","443",true,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","se","176.126.86.109","443",false,"se1.eu.node.cdn-perfprod.com"
"4728","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.120.19.161","443",false,"NULL"
"london1","Fast|Running|Stable|Valid","se","141.147.113.149","9001",true,"NULL"
"Middleboi","Fast|Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"DeathToFascism","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.1.83","443",true,"NULL"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","444",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"relsb","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.14","443",true,"NULL"
"marmaduk231","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","82.29.153.76","9001",true,"srv857180.hstgr.cloud"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","8430",true,"NULL"
"0xcc01E6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.133","443",true,"exit-pl-004.tor.0xcc01.de"
"GOGRelayAlb10","Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.66","6443",true,"NULL"
"YoungSister","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"yungbans","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.85","443",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"WanderingDwarfMiner","Running|V2Dir|Valid","us","209.141.36.145","9001",true,"tor.arcoda.xyz"
"htx01","Fast|Running|V2Dir|Valid","es","79.112.32.113","8080",true,"NULL"
"kanyewest7","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.204","8000",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.19.225.69","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.93","7430",true,"NULL"
"NovaRelayccWU68n9Si","Fast|Running|Stable|V2Dir|Valid","us","47.199.41.144","9001",false,"47-199-41-144.fdr01.snsp.fl.ip.frontiernet.net"
"shakeitoff","Fast|Running|V2Dir|Valid","de","217.160.194.125","443",true,"NULL"
"TORKeFFORG37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","445",true,"NULL"
"youngscooter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.35","443",true,"NULL"
"srv113965","Exit|Running|V2Dir|Valid","bg","91.227.77.31","9001",false,"NULL"
"r0cket07i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","443",true,"exit-07.tor.r0cket.net"
"wien","Fast|Guard|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"Perplexed0419","Fast|Running|Stable|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"Triplebit148","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.148","465",true,"NULL"
"CheeseGromit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.242.92","9001",true,"NULL"
"thorgodofhunger","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"Lucius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.30","443",true,"NULL"
"panoptykon","Fast|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"EUglowie","Fast|Running|V2Dir|Valid","es","212.227.230.211","9001",true,"ip212-227-230-211.pbiaas.com"
"lilwyte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.191","443",true,"NULL"
"hendricks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.33.55","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8430",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9100",false,"NULL"
"PMR1R","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","109.248.163.239","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.238","9000",false,"hms20587.hostmyservers.me"
"srv113615","Exit|Running|V2Dir|Valid","bg","91.227.77.125","9001",false,"NULL"
"chrisrivers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.166","443",true,"NULL"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"hayzycomr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.230.191","8151",true,"dev.hayzy.com"
"TMTime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.210.134","9001",true,"NULL"
"PrincessShroob","Fast|Running|V2Dir|Valid","nl","178.85.130.67","60001",true,"77-251-26-32.cable.dynamic.v4.ziggo.nl"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.92","9000",true,"NULL"
"EchoOfFreedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.212.150","443",true,"NULL"
"Heaven24elayingOG9","Fast|Running|V2Dir|Valid","nl","45.153.34.221","9443",true,"NULL"
"jaycritch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.185","443",true,"NULL"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.74.160.232","443",true,"NULL"
"SidNYGiants","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"testr0cket1i5","Fast|HSDir|Running|Stable|V2Dir|Valid","se","45.84.106.7","465",true,"NULL"
"NTH37R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"merc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.89","9100",true,"static.89.147.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"Unnamed","Fast|Running|Valid","us","142.93.232.88","11443",false,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"Heaven24elayingOG4","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.153.34.246","4443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"Unshakled005B","Fast|Running|Stable|Valid","us","69.48.206.137","9101",true,"relay005.unshakled.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","9000",true,"NULL"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"torsp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","147.229.177.166","9001",true,"odyssey.fit.vutbr.cz"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.165.251","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.69","7430",true,"NULL"
"lunar7","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.1","19007",true,"NULL"
"eminem8","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.203","1080",true,"NULL"
"jackharlow6","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.212","8080",true,"NULL"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","213.238.182.185","9200",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.19","143",true,"NULL"
"burnedbean","Fast|Running|Valid","de","212.227.170.28","443",false,"ip212-227-170-28.pbiaas.com"
"privacyandbuch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.66.227","9091",true,"privacyhandbuch.de"
"2mpe","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","443",true,"NULL"
"LinkedInSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","8443",true,"NULL"
"hnlexit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","7443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"chompski01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.70.98.20","443",true,"NULL"
"freeasabird","Fast|Running|V2Dir|Valid","us","158.179.207.66","9090",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",false,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9000",true,"ns3134799.ip-51-77-132.eu"
"Megalon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"shotgunshane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.210","443",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",false,"berlin01.tor-exit.artikel10.org"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9000",true,"NULL"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","80.129.29.190","9001",true,"p50811dbe.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","9000",true,"NULL"
"GOGRelayAlb11","Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.66","7443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.167","7100",true,"NULL"
"Triplebit154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.154","993",true,"NULL"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"plutonium93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.236.91","9001",true,"NULL"
"RadicalPrivacy3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.102","443",true,"NULL"
"dankRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.225.60.139","9001",true,"162-225-60-139.lightspeed.tukrga.sbcglobal.net"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"AntsySeptum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.12.200.208","7001",true,"NULL"
"cryShell02","Fast|Running|V2Dir|Valid","de","89.182.37.181","9001",true,"a89-182-37-181.net-htp.de"
"ScreamingPete","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.179.248.50","443",true,"ip66-179-248-50.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.90.185.105","10005",true,"NULL"
"NoPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.110","9100",true,"NULL"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"smartexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ae","93.90.74.29","9002",true,"NULL"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.227.70.177","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.191.40.156","443",false,"NULL"
"booterpoo","Running|Valid","nl","185.161.210.189","20930",true,"NULL"
"SussusAmogus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"grindmodedade","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.61","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.239","143",true,"NULL"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"duat5","Fast|Running|V2Dir|Valid","us","24.151.1.53","9002",true,"syn-024-151-001-053.biz.spectrum.com"
"luxvptorex","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"tor-exit-98.digitalcourage.de"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"iamphoenix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
"arighttosurf","Fast|Running|Stable|V2Dir|Valid","nl","45.142.145.222","9002",true,"NULL"
"InnocenceTube","Fast|Running|Stable|Valid","nl","185.221.23.201","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.94.220.202","9001",true,"NULL"
"c4ddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.177","9001",true,"NULL"
"bu11seye","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","162.19.79.247","9000",true,"vps-841dca2f.vps.ovh.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.209.10","443",false,"ie5.eu.node.cdn-perfprod.com"
"dsimshtown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.88","443",true,"NULL"
"relayon1157","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.157","11157",true,"NULL"
"pinnacle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.252.178.224","9001",true,"NULL"
"PieroV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.226.30","9001",true,"ace.pierov.org"
"tinaTOR","Fast|Running|Stable|Valid","hk","91.245.255.87","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","8100",true,"NULL"
"TorHet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","993",true,"static.25.14.9.5.clients.your-server.de"
"Tajjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.89.176","9030",true,"static.176.89.130.94.clients.your-server.de"
"DingBerry","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.98.61.60","9001",true,"NULL"
"Skadi","BadExit|Fast|MiddleOnly|Running|Valid","gb","139.59.177.238","9999",true,"NULL"
"r0cket10i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.47","989",true,"exit-10.tor.r0cket.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.172","110",true,"NULL"
"Exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.149","9999",true,"NULL"
"relayon0131","Exit|Fast|Running|Stable|Valid","de","185.220.101.131","10131",true,"NULL"
"SaxtonHale","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.53.243","9001",true,"v2202412225921301788.ultrasrv.de"
"ShiftyWombat","Fast|Running|Stable|V2Dir|Valid","au","180.150.90.44","9001",true,"NULL"
"Joesrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.223.128","9001",true,"vps-57a7cd4f.vps.ovh.us"
"prsv","Fast|Running|V2Dir|Valid","br","147.45.116.41","9000",true,"NULL"
"bigyavo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.101","443",true,"NULL"
