"server4r1","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","159.195.94.250","9001",true,"v2202603342238438660.megasrv.de"
"Angelica","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9007",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9005",true,"tor-exit.truck.obzgs5tbmn4q.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"as214958tor8","Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.153","3306",true,"tor1-8.ams1.as214958.net"
"PillarOfSeasons","Fast|Running|V2Dir|Valid","de","149.233.205.37","9050",true,"149.233.205.37.dynamic-pppoe.dt.ipv4.wtnet.de"
"KGJjgh3646Exit","Exit|Fast|Running|V2Dir|Valid","nl","150.40.127.243","9001",true,"vps25604.maxko-hosting.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"Guest","Fast|Running|V2Dir|Valid","pl","85.158.57.13","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","126.241.81.146","9001",true,"softbank126241081146.bbtec.net"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"FalafelMutzpan","Fast|Running|V2Dir|Valid","il","195.20.17.8","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9000",false,"NULL"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"TRRelay3","Fast|Running|V2Dir|Valid","tr","131.222.130.212","443",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"kdot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.88","443",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"carrot","Fast|Guard|Running|Stable|V2Dir|Valid","us","138.249.133.62","443",true,"NULL"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","210.56.228.46","8443",false,"210-56-228-46.static.as58511.net"
"pewpew","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.209.64","9001",true,"static.64.209.13.49.clients.your-server.de"
"MandMs","Fast|Guard|Running|Stable|V2Dir|Valid","gb","138.249.138.117","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"TORfuExit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.50.124","9001",true,"NULL"
"DigitalPiraTor","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.13.156","9001",true,"d173-180-13-156.bchsia.telus.net"
"Millerntor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","141.227.158.95","8080",true,"fcstpau.li"
"Patr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8082",true,"NULL"
"ZNK999F","Fast|Guard|Running|Stable|V2Dir|Valid","cz","78.80.158.218","433",true,"NULL"
"tr25","Fast|Running|V2Dir|Valid","de","45.132.126.24","9004",true,"NULL"
"NTH51R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9004",true,"NULL"
"o1g","Fast|Running|V2Dir|Valid","hu","109.122.218.150","9001",true,"NULL"
"NTH77R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.77","443",true,"NULL"
"TV5132","Exit|Running|V2Dir|Valid","ar","191.85.224.233","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9003",true,"0x573d647d.static.cust.fastspeed.dk"
"meltdown262","Fast|Running|Stable|V2Dir|Valid","gb","90.244.220.70","9001",true,"NULL"
"Gama","Running|V2Dir|Valid","fr","82.67.73.103","42501",false,"NULL"
"rico","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.211","443",true,"NULL"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"Mawker0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.239.205.191","5564",true,"NULL"
"TheYOSH","Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"Nackedammen","Fast|HSDir|Running|Stable|V2Dir|Valid","se","81.235.31.196","9001",true,"81-235-31-196-no600.tbcn.telia.com"
"MyWatchBegins","Fast|Running|Stable|V2Dir|Valid","fr","217.154.2.162","443",true,"tor-2.mywatchbegins.xyz"
"london1","Fast|Running|Stable|Valid","se","141.147.113.149","9001",true,"NULL"
"Delphos","Exit|Fast|Running|Stable|Valid","us","23.137.255.85","9000",true,"NULL"
"Middleboi","Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",false,"NULL"
"DeathToFascism","Fast|Guard|Running|Stable|V2Dir|Valid","md","5.181.1.83","443",true,"NULL"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.200.81","444",true,"NULL"
"CipherGate","Fast|HSDir|Running|Stable|V2Dir|Valid","za","155.93.229.107","9001",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"relsb","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.14","443",true,"NULL"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","8430",true,"NULL"
"hunter","Running|Stable|Valid","sg","5.104.81.79","33333",true,"vmi3017023.contaboserver.net"
"ATGRZ","Fast|HSDir|Running|Stable|V2Dir|Valid","at","213.33.114.214","443",true,"NULL"
"YoungSister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"yungbans","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.85","443",true,"NULL"
"NTH49R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.49","9006",true,"NULL"
"WanderingDwarfMiner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.36.145","9001",true,"tor.arcoda.xyz"
"htx01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.116.50.36","8080",true,"NULL"
"atmosphere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.99","443",true,"NULL"
"ChickenCrawl","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"UnredactedBinney","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.47","443",true,"NULL"
"JeffGerman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.58.26","443",true,"v2202511312506409576.hotsrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.93","7430",true,"NULL"
"JeffsQuRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.0.57.133","9443",true,"host-87-0-57-133.retail.telecomitalia.it"
"armand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.93","443",true,"NULL"
"as214958tor2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.153","587",true,"tor1-8.ams1.as214958.net"
"TORKeFFORG37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","445",true,"NULL"
"youngscooter","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.35","443",true,"NULL"
"Wuselnet","Fast|Running|Valid","de","46.225.23.46","8001",true,"static.46.23.225.46.clients.your-server.de"
"r0cket07i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","443",true,"exit-07.tor.r0cket.net"
"therion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.43.7","443",true,"therion.tanascius.com"
"UnredactedWilkinson","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.120","443",true,"NULL"
"wien","Fast|Guard|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"diffie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.154","443",true,"NULL"
"Oberwallis","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","89.47.51.90","443",true,"ov-ac0b2e.infomaniak.ch"
"Perplexed0419","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"fireboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.240","443",true,"NULL"
"thorgodofhunger","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.184.42","9001",true,"static.42.184.216.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"EUglowie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.230.211","9001",true,"ip212-227-230-211.pbiaas.com"
"lilwyte","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.191","443",true,"NULL"
"hidnax2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.216.96","9001",true,"ns3139255.ip-51-77-216.eu"
"DFRI161","Exit|Fast|Running|V2Dir|Valid","se","171.25.193.25","81",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8430",true,"NULL"
"artikel10buc02","Exit|Running|Valid","ro","185.100.87.250","9002",false,"bucarest01.tor-exit.artikel10.org"
"OracleFreeKR","Fast|Running|Valid","us","168.107.54.232","8443",true,"NULL"
"FluffyMcSquirrel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.6.86","9001",true,"h-155-4-6-86.A444.priv.bahnhof.se"
"KhanKrumCloud","Fast|Running|V2Dir|Valid","gb","92.5.53.103","9001",true,"NULL"
"RedHeberg","Running|V2Dir|Valid","kz","91.132.143.17","443",true,"NULL"
"chrisrivers","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.166","443",true,"NULL"
"toratako","Fast|Running|Stable|V2Dir|Valid","jp","160.251.172.208","9001",true,"shoot.sh"
"NTH65R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.65","9003",true,"NULL"
"NTH45R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.45","9004",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.13.45","9100",true,"vps-3b9f4616.vps.ovh.net"
"hayzycomr","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.165.230.191","8151",true,"dev.hayzy.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.191","8430",true,"NULL"
"BraNuxLU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.210.90","9195",false,"ip217.154.210-90.pbiaas.com"
"TMTime","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.210.134","9001",true,"mail.tmtime.dev"
"PrincessShroob","Exit|Fast|Running|V2Dir|Valid","nl","178.85.139.57","8080",true,"178-85-139-57.dynamic.upc.nl"
"BaselLandschaft","Fast|Running|V2Dir|Valid","ch","91.214.191.66","443",true,"ov-f07bfb.infomaniak.ch"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.93","9000",true,"NULL"
"EchoOfFreedom","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","hu","37.221.212.150","443",true,"NULL"
"massari","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.187","443",true,"NULL"
"jaycritch","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.185","443",true,"NULL"
"UnredactedEckard","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.80","443",true,"NULL"
"janina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.100.86.76","9001",true,"NULL"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"JohnFilch123","Fast|Running|Valid","us","69.42.220.127","9001",false,"NULL"
"SidNYGiants","Fast|Running|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"Bharatayuddha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","82.128.141.97","455",true,"82-128-141-97.rev.dnainternet.fi"
"NTH142R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9007",true,"NULL"
"NTH116R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.116","9005",true,"NULL"
"merc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.89","9100",true,"static.89.147.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","147.135.208.89","9100",true,"vps-9e36a7cd.vps.ovh.net"
"TV6013","Exit|Running|V2Dir|Valid","mx","189.136.182.255","9001",false,"NULL"
"DFRI67","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.37","9050",true,"tor-exit-read-me.dfri.se"
"TheMadHacker5Plaza","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.9.225.157","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","9000",true,"NULL"
"ThymeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.124.185.197","443",true,"99-124-185-197.lightspeed.jcvlfl.sbcglobal.net"
"herbo","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.134","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","8100",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.75.190","9002",true,"fr5.eu.node.cdn-perfprod.com"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"TV3859","Exit|Running|V2Dir|Valid","ar","201.213.235.235","9001",false,"NULL"
"prxMiddle01","Fast|HSDir|Running|Stable|V2Dir|Valid","il","109.67.142.70","9001",false,"bzq-109-67-142-70.red.bezeqint.net"
"torsp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","147.229.177.166","9001",true,"odyssey.fit.vutbr.cz"
"bigl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.16","443",true,"NULL"
"pengy","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"FightAntisemitism","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.165.149.134","443",true,"ip82-165-149-134.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.69","7430",true,"NULL"
"lunar7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19007",true,"NULL"
"Athena","BadExit|Fast|MiddleOnly|Running|Stable|Valid","in","143.110.247.195","9999",true,"NULL"
"pmddawn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.43","443",true,"NULL"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","2038",true,"weltbank.biz"
"fabfivefreddy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.52","443",true,"NULL"
"pastly01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"YorkHost","Fast|Running|V2Dir|Valid","ru","171.22.134.43","1443",true,"NULL"
"iDIDedittheconfig","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","94.159.98.53","9001",true,"NULL"
"DFRI100","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.81","9051",true,"tor-exit-read-me.dfri.se"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.165","143",true,"NULL"
"privacyhandbuch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.66.227","9091",true,"privacyhandbuch.de"
"torrelay583482","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.73.179","9003",true,"srv1.fekr.xyz"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.153","9400",true,"NULL"
"2mpe","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","443",true,"NULL"
"LinkedInSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","8443",true,"NULL"
"hnlexit5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","141.239.158.222","7443",true,"dhcp-141-239-158-222.hawaiiantel.net"
"8lyWARGTU4wesrfy8i","Fast|Running|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"chompski01","Fast|Guard|Running|Stable|V2Dir|Valid","us","166.70.98.20","443",true,"NULL"
"GodIsOnYourSide","Fast|Running|Stable|Valid","us","155.138.220.194","443",true,"NULL"
"bananenmuffin","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","46.62.159.107","9001",true,"tor-hel.sayanetworks.eu"
"annatesla","Exit|Fast|Running|Stable|Valid","nl","5.255.101.131","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9000",true,"ns3134799.ip-51-77-132.eu"
"Megalon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"shotgunshane","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.210","443",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"skankhunt42de2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","89.168.115.220","443",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"2kxRelay","Fast|Running|V2Dir|Valid","de","188.103.11.181","110",true,"dslb-188-103-011-181.188.103.pools.vodafone-ip.de"
"krypton","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.81.112.116","9001",true,"dhcp-147-81-112-116.hawaiiantel.net"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"NULL"
"DogeRelay4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.81.164.219","9004",true,"ool-4351a4db.dyn.optonline.net"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.87.74.253","9001",true,"pd9574afd.dip0.t-ipconnect.de"
"hye","Fast|Running|Stable|Valid","ru","185.235.242.89","9001",false,"NULL"
"DFRI123","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","9050",true,"tor-exit-read-me.dfri.se"
"gustierfatales93","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.76.96","9001",true,"NULL"
"stracchino","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","64.190.76.10","9001",true,"stracchino.exit.osservatorionessuno.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.167","7100",true,"NULL"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"eo191","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.191","443",true,"NULL"
"Oktober","Fast|Running|V2Dir|Valid","ch","94.16.155.3","9001",true,"3-155-16-94.dyn.cable.qlnet.ch"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"AntsySeptum","Fast|Running|Stable|V2Dir|Valid","de","45.12.200.208","7001",true,"NULL"
"cryShell02","Fast|Running|V2Dir|Valid","de","89.182.23.85","9001",true,"a89-182-23-85.net-htp.de"
"Beta183","Fast|Running|V2Dir|Valid","de","165.22.66.219","9001",true,"NULL"
"AvHOPk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.78.23.4","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"GnawedTongue","Fast|Running|Stable|V2Dir|Valid","au","203.220.226.192","9001",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"Zetamaster11","Fast|Running|V2Dir|Valid","in","172.105.40.120","9001",true,"172-105-40-120.ip.linodeusercontent.com"
"NoPrivacy","Fast|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.234","9100",true,"NULL"
"NTH48R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9004",true,"NULL"
"Bogfish","Fast|Running|Valid","ch","103.63.30.231","443",true,"NULL"
"Jasnah","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.151.76.11","9001",true,"NULL"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.200.146","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"quconyl","Exit|Running|V2Dir|Valid","ru","147.45.40.194","9001",false,"NULL"
