"as214958tor8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","3306",true,"tor1-8.ams1.as214958.net"
"PillarOfSeasons","Fast|Running|V2Dir|Valid","de","149.233.173.189","9050",true,"149.233.173.189.dynamic-pppoe.dt.ipv4.wtnet.de"
"Quintex109","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.123","444",true,"tor9.quintex.com"
"Quintex433","Exit|Running|V2Dir|Valid","us","204.8.96.113","447",true,"tor33.quintex.com"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"poseidonRelay4","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.134.21","9002",true,"176.65.134.21.ptr.pfcloud.network"
"Guest","Fast|Running|Stable|V2Dir|Valid","pl","85.158.57.13","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","jp","126.241.81.146","9001",true,"softbank126241081146.bbtec.net"
"prsv","Fast|Running|V2Dir|Valid","gb","193.142.59.53","9000",true,"NULL"
"marcuse2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"TRRelay3","Fast|Guard|Running|Stable|V2Dir|Valid","tr","131.222.130.212","443",true,"NULL"
"kissmyexit","Exit|Running|V2Dir|Valid","ua","201.3.225.70","443",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"RootZone","Running|Valid","pl","51.77.50.97","9001",true,"ip97.ip-51-77-50.eu"
"kdot","Fast|Running|Stable|Valid","us","64.65.2.88","443",true,"NULL"
"Superfly","Fast|Guard|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"carrot","Fast|Running|Stable|V2Dir|Valid","us","138.249.133.62","443",true,"NULL"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"aphroditeRelay4","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.253.26","8444",true,"ip212-227-253-26.pbiaas.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","210.56.228.46","8443",false,"210-56-228-46.static.as58511.net"
"pewpew","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.209.64","9001",true,"static.64.209.13.49.clients.your-server.de"
"MandMs","Fast|Running|Stable|V2Dir|Valid","gb","138.249.138.117","443",true,"NULL"
"nyonyonyo2a","Fast|Running|Stable|V2Dir|Valid","jp","163.220.236.41","40007",true,"163-220-236-41.inchiki.v4.coe.ad.jp"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"TORfuExit03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.50.124","9001",true,"NULL"
"DigitalPiraTor","Fast|Running|Stable|V2Dir|Valid","ca","173.180.13.156","9001",true,"d173-180-13-156.bchsia.telus.net"
"Patr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8082",true,"NULL"
"hiatuskaiyote","Running|Valid","us","64.65.2.217","443",false,"NULL"
"ZNK999F","Fast|Guard|Running|Stable|V2Dir|Valid","cz","78.80.158.218","433",true,"NULL"
"NTH51R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9004",true,"NULL"
"o1g","Fast|Running|V2Dir|Valid","hu","109.122.218.150","9001",true,"NULL"
"NTH77R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.77","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","de","185.85.241.69","9001",true,"de5.eu.node.cdn-perfprod.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.3.140.104","143",true,"NULL"
"frodo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","90.185.159.34","9003",true,"qp12.dk"
"meltdown262","Fast|Running|Stable|V2Dir|Valid","gb","81.79.23.97","9001",true,"NULL"
"EnilnoEnterprise","Fast|Running|Valid","de","95.89.13.114","445",true,"ip5f590d72.dynamic.kabel-deutschland.de"
"rico","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.211","443",true,"NULL"
"lakeshoreCrypto007","Fast|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"Mawker0","Fast|Running|Stable|V2Dir|Valid","us","207.178.104.105","5564",false,"NULL"
"TheYOSH","Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"london1","Fast|Running|Stable|Valid","se","141.147.113.149","9001",true,"NULL"
"Delphos","Exit|Fast|Running|Stable|Valid","us","23.137.255.85","9000",true,"NULL"
"Middleboi","Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",false,"NULL"
"Psyduck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"relsb","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.14","443",true,"NULL"
"thankfulfortoday","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.233.165.107","9001",true,"c-71-233-165-107.hsd1.ma.comcast.net"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9000",true,"NULL"
"kasabian","Running|V2Dir|Valid","us","68.183.16.98","5000",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","96.44.154.224","8430",true,"NULL"
"ATGRZ","Fast|Guard|Running|Stable|V2Dir|Valid","at","213.33.114.214","443",true,"NULL"
"YoungSister","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",false,"NULL"
"photon","Fast|Running|V2Dir|Valid","de","188.194.119.76","9001",false,"ipbcc2774c.dynamic.kabel-deutschland.de"
"yungbans","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.85","443",true,"NULL"
"NTH49R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.49","9006",true,"NULL"
"WanderingDwarfMiner","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.36.145","9001",true,"tor.arcoda.xyz"
"htx01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.116.201.55","8080",true,"NULL"
"atmosphere","Fast|Running|Stable|Valid","us","64.65.2.99","443",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"UnredactedBinney","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.47","443",true,"NULL"
"Quintex401","Exit|Running|V2Dir|Valid","us","204.8.96.120","447",true,"tor1.quintex.com"
"MeinTorRelay","Fast|Running|V2Dir|Valid","de","62.143.107.208","9001",true,"ip-062-143-107-208.um16.pools.vodafone-ip.de"
"JeffGerman","Fast|Running|Valid","de","159.195.58.26","443",true,"v2202511312506409576.hotsrv.de"
"JeffsQuRelay","Fast|Running|V2Dir|Valid","it","79.31.161.96","9443",true,"host-79-31-161-96.retail.telecomitalia.it"
"armand","Fast|Running|Stable|Valid","us","64.65.2.93","443",true,"NULL"
"as214958tor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","587",true,"tor1-8.ams1.as214958.net"
"TORKeFFORG37","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.204","445",true,"NULL"
"youngscooter","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.35","443",true,"NULL"
"mittelerde2","Fast|Running|V2Dir|Valid","de","45.142.178.236","4711",true,"v2202607191612485884.goodsrv.de"
"Wuselnet","Fast|Running|Valid","de","46.225.23.46","8001",true,"static.46.23.225.46.clients.your-server.de"
"r0cket07i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","443",true,"exit-07.tor.r0cket.net"
"therion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.43.7","443",true,"therion.tanascius.com"
"UnredactedWilkinson","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.120","443",true,"NULL"
"wien","Fast|Running|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"Quintex469","Exit|Running|V2Dir|Valid","us","204.8.96.158","447",true,"tor69.quintex.com"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"diffie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.154","443",true,"NULL"
"BlooseClues","Fast|Guard|Running|Stable|V2Dir|Valid","co","190.120.231.69","8443",true,"NULL"
"Oberwallis","Fast|Guard|Running|Stable|V2Dir|Valid","ch","89.47.51.90","443",true,"ov-ac0b2e.infomaniak.ch"
"Perplexed0419","Exit|Fast|Running|V2Dir|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"fireboy","Fast|Running|Stable|Valid","us","64.65.2.240","443",true,"NULL"
"thorgodofhunger","Fast|Running|Stable|V2Dir|Valid","fi","95.216.184.42","9001",true,"static.42.184.216.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"EUglowie","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.230.211","9001",true,"ip212-227-230-211.pbiaas.com"
"lilwyte","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.191","443",true,"NULL"
"DFRI161","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.25","81",true,"tor-exit-read-me.dfri.se"
"Quintex347","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.70","446",true,"tor47.quintex.com"
"Quintex396","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.185","446",true,"tor96.quintex.com"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"OracleFreeKR","Fast|Running|Stable|Valid","us","168.107.54.232","8443",true,"NULL"
"FluffyMcSquirrel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.6.86","9001",true,"h-155-4-6-86.A444.priv.bahnhof.se"
"KhanKrumCloud","Fast|Running|V2Dir|Valid","gb","92.5.53.103","9001",true,"NULL"
"chrisrivers","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.166","443",true,"NULL"
"trinity","Exit|Fast|Running|V2Dir|Valid","nl","89.125.50.241","443",true,"NULL"
"toratako","Fast|Running|V2Dir|Valid","jp","160.251.172.208","9001",true,"shoot.sh"
"NTH65R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.65","9003",true,"NULL"
"FiberRelay02","Fast|Running|V2Dir|Valid","us","206.245.179.223","443",false,"NULL"
"NTH45R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.45","9004",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9100",true,"vps-3b9f4616.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","67.215.236.114","8430",true,"NULL"
"FatChicken","Fast|Running|Stable|Valid","us","104.129.171.237","443",true,"104-129-171-237.static.as40244.net"
"calrelay","Fast|Running|V2Dir|Valid","fr","141.94.36.111","443",true,"vps-68d339d5.vps.ovh.net"
"PrincessShroob","Exit|Fast|Running|Stable|V2Dir|Valid","nl","178.85.139.57","3389",true,"178-85-139-57.dynamic.upc.nl"
"BaselLandschaft","Fast|Guard|Running|Stable|V2Dir|Valid","ch","91.214.191.66","443",true,"ov-f07bfb.infomaniak.ch"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"EchoOfFreedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.212.150","443",true,"NULL"
"massari","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.187","443",true,"NULL"
"jaycritch","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.185","443",true,"NULL"
"UnredactedEckard","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.80","443",true,"NULL"
"janina","Running|V2Dir|Valid","fi","185.100.86.76","9001",true,"NULL"
"kramse02","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"debiansRelayTor","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"JohnFilch123","Fast|Running|V2Dir|Valid","us","165.140.203.44","9001",true,"NULL"
"SidNYGiants","Fast|Running|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"NTH142R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9007",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","us","147.90.235.226","9000",true,"NULL"
"NTH116R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.116","9005",true,"NULL"
"merc","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.147.89","9100",true,"static.89.147.243.136.clients.your-server.de"
"freedoomnet","Exit|Fast|Running|V2Dir|Valid","es","89.126.230.28","443",true,"NULL"
"RiggsOceanlock","Fast|Guard|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","147.135.208.89","9100",true,"vps-9e36a7cd.vps.ovh.net"
"Lulu","Fast|Guard|Running|Stable|V2Dir|Valid","nl","85.190.99.111","9001",true,"vps-4281.onecom-cloud.one"
"TV6013","Exit|Running|V2Dir|Valid","mx","189.136.182.255","9001",false,"NULL"
"DFRI67","Exit|Fast|Running|Stable|Valid","se","171.25.193.37","9050",true,"tor-exit-read-me.dfri.se"
"necron24","Fast|Running|Stable|Valid","gb","82.39.133.138","9999",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","96.44.154.224","9000",true,"NULL"
"ThymeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.124.185.197","443",true,"99-124-185-197.lightspeed.jcvlfl.sbcglobal.net"
"KarsLovesJudaism","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","5.44.252.164","9001",true,"mail.kars.zip"
"herbo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.134","443",true,"NULL"
"tears","Fast|Running|Stable|V2Dir|Valid","ca","209.121.143.45","9001",true,"s209-121-143-45.bc.hsia.telus.net"
"TheGreatKing","Fast|Running|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"TV3859","Exit|Running|V2Dir|Valid","ar","201.213.235.235","9001",false,"NULL"
"hobbitses","Fast|Running|Stable|Valid","se","185.154.110.37","9001",true,"NULL"
"torsp","Fast|Guard|Running|Stable|V2Dir|Valid","cz","147.229.177.166","9001",true,"odyssey.fit.vutbr.cz"
"bigl","Fast|Running|Stable|Valid","us","64.65.2.16","443",true,"NULL"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"FightAntisemitism","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.165.149.134","443",true,"ip82-165-149-134.pbiaas.com"
"lunar7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19007",true,"NULL"
"Athena","BadExit|Fast|MiddleOnly|Running|Stable|Valid","in","143.110.247.195","9999",true,"NULL"
"pmddawn","Fast|Running|Stable|Valid","us","64.65.2.43","443",true,"NULL"
"Weltbank","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.214.61","2038",true,"weltbank.biz"
"fabfivefreddy","Fast|Running|Stable|Valid","us","64.65.2.52","443",true,"NULL"
"pastly01","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"iDIDedittheconfig","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","94.159.98.53","9001",false,"NULL"
"DFRI100","Exit|Fast|Running|Stable|Valid","se","171.25.193.81","9051",true,"tor-exit-read-me.dfri.se"
"Quintex329","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.82","446",true,"tor29.quintex.com"
"privacyhandbuch","Fast|Running|V2Dir|Valid","de","85.235.66.227","9091",true,"privacyhandbuch.de"
"torrelay583482","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.73.179","9003",true,"srv1.fekr.xyz"
"2mpe","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","443",true,"NULL"
"LinkedInSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.142","8443",true,"NULL"
"hnlexit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","141.239.158.222","7443",true,"dhcp-141-239-158-222.hawaiiantel.net"
"chompski01","Fast|Guard|Running|Stable|V2Dir|Valid","us","166.70.98.20","443",true,"NULL"
"GodIsOnYourSide","Running|Stable|Valid","us","155.138.220.194","443",true,"NULL"
"bananenmuffin","Fast|Running|Stable|V2Dir|Valid","fi","46.62.159.107","9001",true,"tor-hel.sayanetworks.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9000",true,"ns3134799.ip-51-77-132.eu"
"Megalon","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"shotgunshane","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.210","443",true,"NULL"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"skankhunt42de2","Fast|Running|V2Dir|Valid","gb","89.168.115.220","443",true,"NULL"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"2kxRelay","Fast|Running|V2Dir|Valid","de","188.101.106.72","110",true,"dslb-188-101-106-072.188.101.pools.vodafone-ip.de"
"krypton","Fast|Guard|Running|Stable|V2Dir|Valid","us","147.81.112.116","9001",true,"dhcp-147-81-112-116.hawaiiantel.net"
"torionic","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"NULL"
"CamiSlavRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","no","84.210.147.27","9250",true,"NULL"
"TorRelay2b","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"Phoenix663","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.239.21.237","9001",true,"23-239-21-237.ip.linodeusercontent.com"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.191.169.57","9001",true,"p54bfa939.dip0.t-ipconnect.de"
"DFRI123","Exit|Fast|Running|Stable|Valid","se","171.25.193.80","9050",true,"tor-exit-read-me.dfri.se"
"gustierfatales93","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.76.96","9001",true,"NULL"
"stracchino","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","64.190.76.10","9001",true,"stracchino.exit.osservatorionessuno.org"
"gripplyaz","Fast|Running|Stable|Valid","us","64.65.2.197","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","de","94.72.104.135","9000",true,"NULL"
"wastedspace","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"eo191","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.191","443",true,"NULL"
"DemonHunter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","171.22.133.22","9000",true,"NULL"
"TorHet3","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"AntsySeptum","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.12.200.208","7001",true,"NULL"
"cryShell02","Fast|Running|V2Dir|Valid","de","89.182.28.180","9001",true,"a89-182-28-180.net-htp.de"
"skinwalker","Fast|Running|V2Dir|Valid","nl","107.189.23.239","9001",true,"NULL"
"Beta183","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","165.22.66.219","9001",true,"NULL"
"GnawedTongue","Fast|Running|Stable|V2Dir|Valid","au","194.193.178.63","9001",true,"194-193-178-63.tpgi.com.au"
"MetalsAU","Fast|Guard|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"Zetamaster11","Fast|Guard|Running|Stable|V2Dir|Valid","in","172.105.40.120","9001",true,"172-105-40-120.ip.linodeusercontent.com"
"NoPrivacy","Fast|Running|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"NTH48R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9004",true,"NULL"
"Bogfish","Fast|Running|Valid","ch","103.63.30.231","443",true,"NULL"
"Jasnah","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.151.76.11","9001",true,"NULL"
"Nicosia","Fast|Running|V2Dir|Valid","fr","195.154.200.146","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Running|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"quconyl","Exit|Running|V2Dir|Valid","ru","147.45.40.194","9001",false,"NULL"
"zwiebelfoo2","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"fluffypancakes003nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.177","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"Sn0wAliceMIDS1","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.184.4","9001",true,"NULL"
"Ornn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.176.202.56","443",true,"NULL"
"theTorDoor","Fast|Running|V2Dir|Valid","us","173.249.215.185","9001",true,"NULL"
"younotfound","Fast|Running|V2Dir|Valid","fi","82.141.122.156","442",true,"NULL"
"RuneByteNET","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.201","1337",true,"tor-exit.runebyte.net"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9001",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"why","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.175.29","9001",true,"vps-d0b2b4f7.vps.ovh.us"
