"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9300",true,"this-is-hosted-by.pulsedmedia.com"
"Skzytooo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","77.111.101.128","9001",false,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.144.33.96","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"Trident","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.129.134.56","9001",true,"vps-f7b92667.vps.ovh.net"
"midozesitefy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.194.110.53","9001",true,"NULL"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.166.174","443",true,"tor-exit-relay-003.carlos1001.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"DigitalPiraTor","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.13.156","9001",true,"d173-180-13-156.bchsia.telus.net"
"PotterONGermany","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.68.189.231","9001",true,"vps-f697f358.vps.ovh.net"
"Patr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8082",true,"NULL"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"Honos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","194.87.252.100","1443",true,"NULL"
"NTH35R1","Fast|Running|Stable|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"idideditheconfiglol","Fast|Running|Stable|Valid","de","167.235.149.110","9001",true,"static.110.149.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","dk","87.61.100.125","9003",true,"0x573d647d.static.cust.fastspeed.dk"
"TrailerParkBoys","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","47.54.36.178","443",true,"hlfxns018gw-47-54-36-178.dhcp-dynamic.fibreop.ns.bellaliant.net"
"meltdown262","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","84.67.189.198","9001",true,"NULL"
"CloudOasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"inspectahdeck6","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.195","8443",true,"NULL"
"st4rboy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","46.250.242.141","42606",true,"vmi2380839.contaboserver.net"
"4728","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"Boomer","BadExit|Fast|MiddleOnly|Running|Valid","ca","209.127.149.242","80",true,"NULL"
"TheYOSH","Fast|Guard|Running|Stable|V2Dir|Valid","nl","95.98.233.95","9001",true,"95-233-98-95.ftth.glasoperator.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.120.19.161","443",true,"NULL"
"Middleboi","Fast|Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"Zensursula","Fast|Running|Stable|V2Dir|Valid","de","62.113.200.81","444",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"morchel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
"YoungSister","Fast|Running|Stable|V2Dir|Valid","us","172.245.23.98","8081",true,"NULL"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.244.167.166","443",true,"NULL"
"htx01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.13.71","8080",true,"NULL"
"ChickenCrawl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.193.6","8443",true,"209-133-193-6.static.hvvc.us"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.19.225.69","443",true,"NULL"
"shakeitoff","Fast|Running|V2Dir|Valid","de","217.160.194.125","443",true,"NULL"
"TORKeFFORG37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","445",true,"NULL"
"Sundial","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","158.220.86.12","443",true,"vmi2182176.contaboserver.net"
"r0cket07i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.74","443",true,"exit-07.tor.r0cket.net"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","gb","185.168.194.63","1336",true,"NULL"
"wien","Fast|Guard|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"supercomputer","Fast|Running|V2Dir|Valid","de","85.215.160.111","44441",true,"ip85.215.160.111.pbiaas.com"
"relayonbeshaba","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.245","9000",true,"tor-exit-6.zbau.f3netze.de"
"Perplexed0419","Fast|Running|Stable|Valid","gb","178.79.154.219","443",true,"178-79-154-219.ip.linodeusercontent.com"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"Triplebit148","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.188.56.148","465",true,"NULL"
"cheesegromit","Fast|Running|Stable|V2Dir|Valid","us","192.3.122.187","443",true,"NULL"
"thorgodofhunger","Fast|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7430",true,"NULL"
"addax","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"Lucius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.30","443",true,"NULL"
"panoptykon","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"EUglowie","Fast|Running|StaleDesc|V2Dir|Valid","es","212.227.230.211","9001",true,"ip212-227-230-211.pbiaas.com"
"twilight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.45.73.158","29196",true,"NULL"
"hendricks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.33.55","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9100",true,"NULL"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.238","9000",true,"hms20587.hostmyservers.me"
"thegame6","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.209","8080",true,"NULL"
"BushDeck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.2.246.205","443",true,"cpc77449-warw17-2-0-cust716.3-2.cable.virginm.net"
"NTH24R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9004",true,"24.tor-exit.nothingtohide.nl"
"hayzycomr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.230.191","8151",true,"dev.hayzy.com"
"TMTime","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.106.210.134","9001",true,"NULL"
"PrincessShroob","Fast|Running|V2Dir|Valid","nl","88.159.171.233","60001",true,"88-159-171-233.fixed.kpn.net"
"F0xH0l3","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","147.78.237.185","443",true,"NULL"
"linsen","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.92","9000",true,"NULL"
"EchoOfFreedom","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.212.150","443",true,"NULL"
"bigl","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.220","443",true,"NULL"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"Progress","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.196.94","443",true,"static.94.196.109.65.clients.your-server.de"
"debiansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.74.160.232","443",true,"NULL"
"SidNYGiants","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.20.86","443",true,"NULL"
"prelay5387","Running|Stable|V2Dir|Valid","se","62.102.148.185","16374",true,"NULL"
"NTH37R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9002",true,"37.tor-exit.nothingtohide.nl"
"merc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.89","9100",true,"static.89.147.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","143",true,"NULL"
"compuMikey","Running|Stable|V2Dir|Valid","be","91.176.89.251","54321",true,"251.89-176-91.adsl-dyn.isp.belgacom.be"
"Unnamed","Fast|Running|Valid","us","142.93.232.88","11443",true,"NULL"
"RiggsOceanlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","78.138.98.42","9001",true,"NULL"
"CherryBeer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.241.120.90","9001",true,"NULL"
"gigachad228","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.142.0.64","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.44","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9200",true,"NULL"
"fluppi","Fast|Running|V2Dir|Valid","de","176.199.87.176","443",true,"ip-176-199-087-176.um44.pools.vodafone-ip.de"
"boxoffice201","Running|Valid","us","209.114.126.201","8080",true,"net126-201.fhsu.edu"
"Lamia1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","443",true,"lamia1.brandonkuschel.com"
"TheGreatKing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","80.66.135.123","9001",true,"NULL"
"Tinkoff","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","23.229.7.76","8080",true,"NULL"
"torsp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","147.229.177.166","9001",true,"odyssey.fit.vutbr.cz"
"pengy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","185.56.171.94","9001",true,"pengy.lsd.cat"
"NAKAM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.165.251","443",true,"NULL"
"lunar7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.1","19007",true,"NULL"
"fyxazopavusa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","157.20.182.205","443",true,"ip-157-20-182-205.hosted-by-hosterdaddy.com"
"pastly01","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.171.179.124","8234",true,"NULL"
"ENDER","Fast|Guard|Running|Stable|V2Dir|Valid","pl","83.7.35.37","9001",true,"83.7.35.37.ipv4.supernova.orange.pl"
"balabala","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.126.117.87","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.19","143",true,"NULL"
"burnedbean","Fast|Running|Valid","de","212.227.170.28","443",false,"ip212-227-170-28.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.182.199.27","9500",true,"ns3080570.ip-217-182-199.eu"
"privacyandbuch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.66.227","9091",true,"privacyhandbuch.de"
"forcetpu","Fast|Running|Valid","fi","87.92.53.150","9009",true,"87-92-53-150.bb.dnainternet.fi"
"2mpe","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.249","443",true,"NULL"
"hnlexit5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","7443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"8lyWARGTU4wesrfy8i","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.121.159","9001",true,"li523-159.members.linode.com"
"RsTor01NonExit1","Fast|Running|V2Dir|Valid","rs","185.48.250.76","443",true,"NULL"
"JLube","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9002",true,"NULL"
"kanyewest2","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.62.233.204","443",true,"NULL"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"freeasabird","Fast|Running|V2Dir|Valid","us","158.179.207.66","9090",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9010",true,"pmxcore10.creanova.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9000",true,"ns3134799.ip-51-77-132.eu"
"Megalon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9200",true,"195-154-168-209.rev.poneytelecom.eu"
"RigaLatvia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","195.123.212.113","1357",true,"NULL"
"Hermodr","Fast|Running|V2Dir|Valid","ch","178.194.187.72","9001",true,"72.187.194.178.dynamic.cust.swisscom.net"
"artikel10ber69","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9001",true,"berlin01.tor-exit.artikel10.org"
"torionic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.41.230","443",true,"torionic.xonumi.com"
"ZynfulRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.134","443",true,"srv1.ezyn.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9000",true,"NULL"
"beso341","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.213.244","33699",true,"static.244.213.63.178.clients.your-server.de"
"TorRelay2b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","587",true,"tor-relay-2.axstet.de"
"nuwilerigo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","203.25.108.43","443",true,"NULL"
"gifidum526","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.33.247.210","56862",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.87.72.112","9001",true,"pd9574870.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.244.167.160","443",true,"NULL"
"Mercury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.191","9001",true,"NULL"
"bhsdztorrl02","Fast|Guard|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9002",true,"ip91.ip-54-39-234.net"
"Triplebit154","Fast|Running|Stable|V2Dir|Valid","us","23.188.56.154","993",false,"NULL"
"sleepybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.20.241.98","8443",true,"98-241-20-31.ftth.glasoperator.nl"
"wastedspace","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.168","8443",true,"NULL"
"plutonium93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.236.91","9001",true,"NULL"
"RadicalPrivacy3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.102","443",true,"NULL"
"TorHet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","143",true,"static.30.14.9.5.clients.your-server.de"
"TheKid2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","31.14.252.98","9001",true,"NULL"
"AntsySeptum","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.12.200.208","7001",true,"NULL"
"ScreamingPete","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.179.248.50","443",true,"ip66-179-248-50.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","143",true,"NULL"
"MetalsAU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.110","9001",true,"NULL"
"NoPrivacy","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.168.35.199","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hu","45.9.168.108","9100",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","188.40.137.156","9001",false,"static.156.137.40.188.clients.your-server.de"
"NTH27R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9004",true,"27.tor-exit.nothingtohide.nl"
"Nicosia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","8080",true,"paphos.onion.pt"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.182.78","9001",true,"NULL"
"zwiebelfoo2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.33.214","443",true,"v2202202167652178945.megasrv.de"
"Heuxy","Fast|Running|Valid","gr","2.87.227.0","9004",true,"ppp-2-87-227-0.home.otenet.gr"
"fluffypancakes003nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.177","443",true,"NULL"
"zetitufutic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.82.90","444",true,"static.90.82.109.65.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.133","9000",true,"NULL"
"pusiwiw7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.217.140.4","9002",true,"static.4.140.217.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.191.40.156","443",true,"NULL"
"SussusAmogus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.32","9001",true,"NULL"
"W0LFF","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.62.138","9001",true,"srv1.w0lff.de"
"NTH15R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9001",true,"15.tor-exit.nothingtohide.nl"
"waxcs4edb69m7yh","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.104.119","9001",true,"zion.faskatech.net"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.253","443",true,"NULL"
"Lamia3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","21",true,"lamia.brandonkuschel.com"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.115.87.163","443",true,"static-98-115-87-163.phlapa.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.239","143",true,"NULL"
"chinachinachina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","9000",true,"NULL"
"fivufa3","Fast|Running|V2Dir|Valid","nl","193.151.108.1","443",true,"NULL"
"duat5","Fast|Running|V2Dir|Valid","us","24.151.1.53","9002",true,"syn-024-151-001-053.biz.spectrum.com"
"luxvptorex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.69","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9300",true,"NULL"
"Anaconda2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.0.60.229","1315",true,"83.0.60.229.internetdsl.tpnet.pl"
"Tor4tahfahce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.227.116.162","443",true,"2.jonathanpierce.me"
"Digitalcourage4ipca","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.98","443",true,"NULL"
"hondoyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.184","9001",true,"billing2.pserver.ru"
"xorRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.97","443",true,"kittysman.ydns.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","37.114.46.13","8916",true,"laincorp.tech"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9100",true,"NULL"
"NTH26R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9004",true,"26.tor-exit.nothingtohide.nl"
"neko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","91.209.70.200","443",true,"NULL"
"iamphoenix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.227.24","9001",true,"NULL"
"arighttosurf","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.83.234.114","9002",true,"114-234-83-45.connected.by.freedominter.net"
"InnocenceTube","Fast|Running|Stable|Valid","nl","185.221.23.201","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.27","110",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","23.94.220.202","9001",true,"NULL"
"c4ddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.121.177","9001",true,"NULL"
"GutsAndGlory","Fast|Guard|Running|Stable|V2Dir|Valid","at","152.53.31.16","9001",true,"gutsandglory.tor.koishi.io"
"bu11seye","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.239","9001",true,"NULL"
"kingpin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.198.100","9001",true,"static.100.198.251.148.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","162.19.79.247","9000",true,"vps-841dca2f.vps.ovh.net"
"unplowed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.245.117.32","443",false,"static.32.117.245.188.clients.your-server.de"
